resource_id;name;address;zip;Phone Number;url
10056;Out of the Closet - Hollywood ;4905 Hollywood Blvd;90027;(323) 467-6811;https://www.google.com/url?url=https%3A%2F%2Flocations.outofthecloset.org%2F&sa=t&rct=j&source=maps&usg=AOvVaw2l9aPWZzC1v_Hzn2qwemdW&ved=1i%3A5%2Ct%3A84919%2Ce%3A4%2Cp%3A0MkPYt3JG6ibptQPvdypCA%3A118
10057;Out of the Closet - Hollywood ;8224 Sanata Monica Blvd;90046;(323) 848-9760;https://www.google.com/url?url=https%3A%2F%2Flocations.outofthecloset.org%2F&sa=t&rct=j&source=maps&usg=AOvVaw2l9aPWZzC1v_Hzn2qwemdW&ved=1i%3A5%2Ct%3A84919%2Ce%3A4%2Cp%3A0MkPYt3JG6ibptQPvdypCA%3A118
10058;Goodwill Southern California Store and Donation Center;2823 S Figueroa St;90007;(213) 746-3964;https://www.goodwillsocal.org/
10059;Goodwill Southern California Store and Donation Center;5855 Lankershim Blvd;91601;(818) 763-1245;https://www.goodwillsocal.org/
10060;Goodwill Southern California Store and Donation Center;817 S La Brea Ave;90036;(323) 931-5239;https://www.goodwillsocal.org/
10061;Goodwill Southern California Store and Donation Center;183 Altadena Dr;91107;(626) 564-0335;https://www.goodwillsocal.org/
10062;Lord's Closet;1441 Coldwell Ave;95350;(209) 522-3800;http://www.the-lords-closet.org/
10063;Society for Disabilities Thrift Store;1129 8th St;95354;(209) 497-6552;https://societyfordisabilities.org/thrift-store/
10064;Salvation Army Family Thrift Store & Donation Center;4418 Mchenry Ave;95356;(209) 232-6124;https://satruck.org/
10065;Goodwill;3900 Sisk Rd;95356;(209) 545-8410;https://www.goodwill.org/
10066;Plato's Closet Modesto;3250 Dale Rd;95356;(209) 544-6700;https://www.platoscloset.com/locations/modesto-ca
10067;Community Hospice Hope Chest Thrift Store;1241 Mchenry Ave;95350;(209) 574-9475;https://hopechestthrift.org/
10068;Goodwill Manteca;1477 W Yosemite Ave;95337;(209) 825-4105;http://www.goodwill-sjv.org/
10069;Community Hospice Hope Chest Thrift Store;208 S Main St;95336;(209) 824-5638;https://hopechestthrift.org/
10070;Intracommunity Home Care Inc;610 S Glendale Ave;91205;(818) 500-9014;http://www.intracommunityhomecare.com/
10071;Comfort Care Medical Products;478 W Colorado St;91204;(818) 247-7000;https://www.facebook.com/comfortcaremed/about/?ref=page_internal
10072;LA Medical Retail;4205 San Fernando Rd;91204;(877) 740-7251;https://www.lamedicalretail.com/
10073;Western Drug Medical Supply;3604 N San Fernando Rd;91204;(818) 956-6691;https://www.westerndrug.com/products
10074;A-1 Oxygen Inc;3643 San Fernando Rd;91204;(818) 501-5777;http://a-1oxygen.com/
10075;Nora's Medical Supply;1018 E Broadway;91205;(818) 507-7070;https://www.healthcare6.com/supplier/glendale-ca/novart-oghamian-5166.html
10076;A M Medical Supply Inc;1616 Victory Blvd;91201;(818) 242-3355;https://npiprofile.com/npi/1356510846
10077;Verdugo Medical Supply;304 N Verdugo Rd;91206;(818) 244-5497;https://www.healthcare6.com/supplier/glendale-ca/marcar-shadarevian-5162.html
10078;Sutter Gould Medical Foundation - Stockton Endocrinology;2545 W Hammer Ln;95209;(209) 943-2041;https://www.sutterhealth.org/find-doctor/dr-khin-ma?specialty=Endocrinology%252C+Diabetes+and+Metabolism&location=Modesto%252C+CA+95356&zip=95356&lat=37.7208684&lng=-121.0220422&medical-group=&health-plan=&health-plan-product=
10079;Tracy Specialty Care Center Endocrinology;445 W Eaton Ave;95376;(209) 830-4062;https://www.sutterhealth.org/find-doctor/dr-james-rooke?specialty=Endocrinology%252C+Diabetes+and+Metabolism&location=Modesto%252C+CA+95356&zip=95356&lat=37.7208684&lng=-121.0220422&medical-group=&health-plan=&health-plan-product=
10080;Sutter Health;652 W 11th St;95376;(925) 334-7155;https://www.sutterhealth.org/find-doctor/dr-jaspreet-kaur?specialty=Endocrinology%252C+Diabetes+and+Metabolism&location=Modesto%252C+CA+95356&zip=95356&lat=37.7208684&lng=-121.0220422&medical-group=&health-plan=&health-plan-product=
10081;Sutter Health - Stockton Medical Plaza Endocrinology;2545 W Hammer Ln;95209;(209) 943-2041;https://www.sutterhealth.org/find-doctor/dr-khin-ma?utm_source=yelp&utm_medium=social&utm_content=branded-url&utm_campaign=sgmf-yelp-doctors
10082;Sutter Gould Medical Foundation - Modesto Endocrinology;600 Coffee Rd;95355;(209) 550-4705;https://www.sutterhealth.org/find-doctor/dr-nirali-patel?specialty=Endocrinology%252C+Diabetes+and+Metabolism&location=Modesto%252C+CA+95356&zip=95356&lat=37.7208684&lng=-121.0220422&medical-group=&health-plan=&health-plan-product=
10083;Valley Diabetes and Obesity;1429 College Ave;95350;(209) 259-4900;https://www.drgdiabetes.com/?utm_source=gmb_auth
10084;Endo and Diabetes Center;652 W 11th St;95376;(925) 334-7155;https://endoanddiabetescenter.com/
10085;First California Physican Partners Endocrinology - Manteca Location;1144 Norman Dr;95336;(209) 577-3388;https://fcppcentralvalley.com/meet-our-providers/deval-bhatt-md/
10086;First California Physican Partners Endocrinology - Modesto Location;1541 Florida Ave;95350;(209) 577-3388;https://fcppcentralvalley.com/meet-our-providers/ricky-bassi/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link
10087;Kaiser Permanente - Endocrinology;4950 W Sunset Blvd;90027;(833) 574-2273;https://healthy.kaiserpermanente.org/southern-california/doctors-locations#/search-result?region=SCA&searchType=doctors&distance_label=0:11&medical_specialty_label=Endocrinology
10088;Kathleen Kornafel, MD - Reproductive Endocrinologist;1560 E Chevy Chase Dr;91206;(818) 242-9933;http://www.kathleenkornafelmd.com/
10089;Kaiser Permanente Manteca Medical Offices - Endocrinology ;1721 W Yosemite Ave;95337;(209) 825-3700;https://mydoctor.kaiserpermanente.org/ncal/providers/maclarapadero
10090;Adventist Health Physicians Network - Endocrinology;544 N Glendale Ave;91206;(818) 265-2242;https://www.myahphysician.org/glendale-endocrinology#glendale-endocrinology-your-visit
10091;Kaiser Permanente Modesto Medical Offices - Endocrinology ;4601 Dale Rd;95356;(209) 735-7210;https://mydoctor.kaiserpermanente.org/ncal/providers/teresajacques
10092;Children's Hospital Los Angeles The Division of Endocrinology;4650 Sunset Blvd;90027;(323) 361-4606;https://www.chla.org/endocrinology-diabetes-and-metabolism
10093;Lakeside Community Healthcare Primary Care;1500 S Central Ave;91204;(818) 254-1500;https://locations.lakesidemed.com/location/lakeside-community-healthcare-primary-care-91204?utm_campaign=gmb&utm_medium=organic&utm_source=local
10094;Sutter Health Main Clinic - ENT;600 Coffee Rd;95355;(209) 550-4770;https://www.sutterhealth.org/find-doctor/dr-aren-francis?specialty=Otolaryngology+ENT+-+Head+and+Neck+Surgery&location=Modesto%252C+CA+95356&zip=95356&lat=37.7208684&lng=-121.0220422&medical-group=&health-plan=&health-plan-product=
10095;First California Physician Partners - Otorhinolarygology ;1541 Florida Ave;95350;(209) 577-3388;https://fcppcentralvalley.com/providers/?specialty=otorhinolaryngology
10096;First California Physician Partners - Otorhinolarygology;1262 E North St;95336;(209) 823-7646;https://fcppcentralvalley.com/providers/?specialty=otorhinolaryngology
10097;Los Angeles ENT;201 S Buena Vista St;91505;(818) 857-5258;https://www.laents.com/
10098;Los Angeles Center For Ear, Nose, Throat and Allergy;1700 E Cesar Chavez Ave;90033;(323) 328-8057;https://www.laent.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=chevy
10099;Southern California ENT and Allergy Associates;800 S Central Ave;91204;(818) 649-1433;http://www.entdoctorslosangeles.com/
10100;ENT Surgical Associates;1505 Wilson Ter;91206;(818) 241-2101;https://www.entsa.net/
10101;Kaiser Permanente Modesto Medical Offices - Head & Neck Surgery;4601 Dale Rd;95356;(209) 735-7040;https://healthy.kaiserpermanente.org/northern-california/doctors-locations#/search-result?region=NCA&searchType=docsbyfacility&query=MOD&medical_specialty_label=Allergy,%20Asthma%20And%20Immunology
10102;Tower ENT Turlock;1801 Colorado Ave;95382;(209) 216-3300;https://towerentturlock.com/
10103;San Joaquin General Hospital;500 W Hospital Rd;95231;(209) 468-6162;https://www.sutterhealth.org/find-doctor/dr-robert-f-gray?specialty=Otolaryngology+ENT+-+Head+and+Neck+Surgery&location=Modesto%252C+CA+95356&zip=95356&lat=37.7208684&lng=-121.0220422&medical-group=&health-plan=&health-plan-product=
10104;Huntington Ear Nose Throat, Head & Neck Specialists;10 Congress St;91105;(626) 796-6164;https://www.huntingtonent.net/
10105;Caring ENT Ear, Nose and Throat Specialist;103 N Garfield Ave;91801;(626) 576-2352;https://caringent.com/
10106;International Families Association;820 E Maple St;91205;(818) 770-0779;https://www.glendale.edu/home/showpublisheddocument/44768/637231548111430000
10107;International Families Association;1741 Gardena Ave;91203;(818) 770-0779;https://www.glendale.edu/home/showpublisheddocument/44768/637231548111430000
10108;Loeaves & Fishes, Saint Barnabas Episcopal Church-Food Distribution Center;2109 Chickasaw Ave;90041;(323) 274-4725;https://stbarnabaseaglerock.org/new-page-1
10109;Loaves and Fishes - Glendale Community Services Center;4322 San Fernando Rd;91204;(213) 318-5707;https://www.glendale.edu/home/showpublisheddocument/44768/637231548111430000
10110;Loaves and Fishes - Temporary Skilled Worker Center;1190 Flower St;91502;(818) 566-7148;https://catholiccharitiesla.org/san-fernando-region/
10111;Loaves & Fishes II;7309 Van Nuys Blvd;91405;(818) 997-0943;https://catholiccharitiesla.org/san-fernando-region/
10112;San Juan Diego Community Services Center;4171 N Tyler Ave;91731;(626) 575-7652;https://catholiccharitiesla.org/program-directory-by-city/
10113;The Salvation Army - People's Choice Market;801 S Central Ave;91204;(818) 246-5586;https://www.freefood.org/l/ca_91204_the-salvation-army-peoples-choice-market
10114;The Salvation Army - Glendale Food Distribution Center;320 W Windsor Rd;91204;(818) 246-5586;https://www.glendale.edu/home/showpublisheddocument/44768/637231548111430000
10115;The Salvation Army-East L.A.-Food Distribution Center;140 N Eastman Ave;90063;(323) 263 7577;https://www.salvationarmyusa.org/usn/plugins/gdosCenterSearch?mode=query_2&lat=33.97&lng=-118.25&code=US&query=90001&category=7
10116;Esmirna Pentecostal Church-Food Distribution Center;5414 N Figueroa St;90042;(323) 254-0191;https://resources.relayinstitute.org/project/esmirna-pentecostal-church-food-pantry/
10117;Burbank Temporary Aid Center;1304 W Burbank Blvd;91506;(818) 848-2822;https://burbanktemporaryaidcenter.org/
10120;Hollywood Food Coalition - Community Dinner Kitchen ;5939 Hollywood Blvd;90028;(323) 462-2032;https://hofoco.org/about-our-community-dinner/
10121;Vallejo Drive Seventh Day Adventist Church - Food Distribution Center;300 Vallejo Dr;91206;(818) 246-2476;https://vallejodrive.adventistfaith.org/what-we-do-to-serve-the-community
10122;Mend Foodbank - Food Bank;10641 N San Fernando Rd;91331;(818) 897-2443;https://mendpoverty.org/foodbank
10123;APLA - JWCH Wesley Health Center Food pantry;1845 N Fair Oaks Ave;91103;(213) 201-1600;https://aplahealth.org/services/nolp-food-pantries-nutrition/
10124;APLA - The David Geffen Center;611 S Kingsley Dr;90005;(213) 201-1600;https://aplahealth.org/services/nolp-food-pantries-nutrition/
10125;APLA - North Hollywood;7336 Bellaire Ave;91605;(213) 201-1600;https://aplahealth.org/contact/
10126;Altadena Community Church - Food Pantry;943 E Altadena Dr;91001;(626) 798-1185;https://altadenaucc.org/helpingothers.htm
10128;The Well Community Fellowship - GAP Food Pantry;2500 Claus Rd;95355;(209) 551-4463;https://thewellmodesto.org/ministries/gap
10131;Saint Joseph's - Saint Vincent de Paul - Food Distribution Center;1813 Oakdale Rd;95355;(209) 551-4973;https://www.stjmod.com/food-pantry.html
10133;Victory in Praise - Food Distribution Center;720 G St;95354;(209) 678-3971;http://www.vipmodesto.org
10134;Davis Park Church of Christ - Food Distribution Center;901 W Rumble Rd;95350;(209) 522-7226;https://davisparkchurchmodesto.com/?page_id=392
10135;Mannafest - Food Distribution Center Empire Church of Christ;434 Church St;95357;(209) 529-6084;https://www.empirecofc.com/?fbclid=IwAR23lbjomRGj7CR8NrEzIlh1x4mcY_3Z3eyNowO0AE_pLGhPKgp5gl8vTK8
10137;Inter-Faith Ministries The Food Initiative;120 Kerr Ave;95354;(209) 572-3117;https://foodinitiative.org/humanitarian-services/
10139;The Salvation Army Citadel;625 I St;95354;(209) 522-3209;https://modestocitadel.salvationarmy.org
10140;Modesto Gospel Mission;1400 Yosemite Blvd;95354;(209) 529-8259;https://modestogospelmission.org/need-help?v=7516fd43adaa
10141;Big Valley Grace Community Church;4040 Tully Rd;95356;(209) 577-1604;https://modesto.bigvalleygrace.org/connect/ministries/care/?_ga=2.65822825.630123467.1643577532-1489106729.1643577532
10142;The House Modesto;1601 Coffee Rd;95355;(209) 529-7346;https://thehousemodesto.com/houseoutreach/
10143;Community Sharing Christian Center;579 Center St;95361;(209) 847-3401;https://www.oakdalecommunitysharing.org/food-assistance-qualifications
10144;Catholic Charities Diocese - San Joaquin County;1106 N El Dorado St;95202;(209) 444-5900;https://www.ccstockton.org/nutrition-assistance
10145;Calvary Community Church Manteca;815 W Lathrop Rd;95336;(209) 239-1345;https://calvarymanteca.org/living-well
10146;Prayer Valley Family Worship Church;14172 Avon Ave;95330;(209) 662-4019;https://www.prayervalleyfamily.com
10148;Saint Mary's Dining Room - Food Distribution Center;545 W Sonora St;95203;(209) 467-0703;https://www.stmarysdiningroom.org/feeding-the-hungry/
10149;Salvation Army-Stockton Multi-Service - Food Distribution Center;1305 E Weber Ave;95205;(209) 948-8955;https://stockton.salvationarmy.org/stockton/cure-hunger/
10150;FPA Women's Health;2030 Coffee Rd;95355;(209) 578-0443;https://www.fpawomenshealth.com/contents/financial-assistance
10151;Planned Parenthood - Modesto Health Center;1431 Mchenry Ave;95350;(209) 579-2300;https://www.plannedparenthood.org/health-center/california/modesto/95350/modesto-health-center-2527-90130?utm_campaign=modesto-health-center&utm_medium=organic&utm_source=local-listing
10152;Planned Parenthood - Manteca Health Center;965 E Yosemite Ave;95336;(209) 239-2528;https://www.plannedparenthood.org/health-center/california/manteca/95336/manteca-health-center-2530-90130?utm_campaign=manteca-health-center&utm_medium=organic&utm_source=local-listing
10153;APLA Health - David Geffen Health Center Koreatown;611 S Kingsley Dr;90005;(213) 201-1600;https://aplahealth.org/sliding-fees-insurance/
10154;APLA Health - Gleicher Chen Health Center Baldwin Hills;3743 S La Brea Ave;90016;(323) 329-9900;https://aplahealth.org/contact/
10155;SAN JOAQUIN COUNTY CLINICS - MANTECA;283 Spreckels Ave;95336;(209) 624-5800;https://www.sanjoaquingeneral.org/contact-us
10156;SJCC California Street Clinics;1414 N Califonia St;95202;(209) 468-6820;https://www.sjcclinics.org/en/locations
10157;SJCC French Camp Clinics - SJ General Hospital Campus;500 W Hospital Rd;95231;(209) 468-6820;https://www.sjcclinics.org/en/locations
10158;ChapCare Lincoln;2055 Lincoln Ave;91103;(626) 398-6300;https://www.freedentalcare.us/ci/ca-glendale
10159;Glendale Community Free Health Clinic;134 N Kenwood St;91206;(818) 245-8109;http://glendaleclinic.org/index.html
10160;Kids Community Dental Clinic of Burbank;400 W Elmwood Ave;91506;(818) 841-8010;https://www.freedentalcare.us/li/ca-kids_community_dental_clinic_of_burbank_
10161;Glendale Healthy Kids;223 N Jackson St;91206;(818) 548-7931;https://www.freeclinics.com/det/ca_Glendale_Healthy_Kids
10162;Comprehensive Community Health Center-Glendale;801 S Chevy Chase Dr;91205;(818) 265-2264;https://www.freeclinics.com/det/comprehensive-community-health-center-glendale
10163;All For Health, Health For All;519 E Broadway;91205;(818) 409-3020;https://www.freeclinics.com/det/all-for-health-health-for-all
10164;Glendale Health Center;501 N Glendale Ave;91206;(818) 500-5785;https://www.freeclinics.com/det/ca_91206_glendale-health-center
10165;CCHC - Eagle Rock Dental Clinic;1704 Colorado Blvd;90041;(323) 543-2444;https://www.freedentalcare.us/ci/ca-glendale
10166;Arroyo Vista Family Health Center Highland Park;6000 N Figueroa St;90042;(323) 254-5221;https://www.freedentalcare.us/ci/ca-glendale
10167;Golden Valley Health Centers;198 G St North;95319;(209) 522-1010;https://www.gvhc.org/locations/empire/
10168;Golden Valley Health Centers;1540 Florida Ave;95350;(866) 682-4842;https://www.gvhc.org/locations/modesto/modesto-florida-north/
10169;Golden Valley Health Centers;1510 Florida Ave;95350;(866) 682-4842;https://www.gvhc.org/locations/modesto/modesto-florida-suites/
10170;Golden Valley Health Centers;1717 Las Vegas St;95358;(209) 576-4200;https://www.gvhc.org/locations/modesto/modesto-hanshaw-school/
10171;Golden Valley Health Centers;1524 Mchenry Ave;95350;(866) 682-4842;https://www.gvhc.org/locations/modesto/modesto-mchenry/
10172;Golden Valley Health Centers;209 Kerr Ave;95354;(209) 492-7140;https://www.gvhc.org/locations/modesto/modesto-mission/
10173;Golden Valley Health Centers;1121 Hammond St;95351;(866) 682-4842;https://www.gvhc.org/locations/modesto/modesto-robertson-road/
10174;Golden Valley Health Centers;2101 Tenaya Dr;95354;(209) 576-6766;https://www.gvhc.org/locations/modesto/modesto-tenaya/
10175;Golden Valley Health Centers;1801 Tully Rd;95350;(209) 526-5770;https://www.gvhc.org/locations/modesto/modesto-tully/
10177;Modesto Pregnancy Center;2801 Coffee Rd;95355;(209) 526-1734;https://www.modestopc.org
10178;Family and Pediatric Health Center;830 Scenic Dr;95350;(209) 558-8400;http://www.schsa.org/clinics/
10179;McHenry Medical Office;1209 Woodrow Ave;95350;(209) 558-5312;http://www.schsa.org/clinics/
10180;Paradise Medical Office - Urgent Care Valley Family Medicine Residency of Modesto;401 Paradise Rd;95351;(209) 558-4000;http://www.hsahealth.org/clinics/
10181;First Choice Health Servies;2801 Coffee Rd;95355;(209) 353-3247;https://visitfirstchoice.com
10182;St. Luke's Family Practice;1700 Mchenry Village Way;95350;(209) 549-1057;https://www.stlukesfp.org/uninsured-care-how-to-receive-free-doctor-visits-2/
10184;Golden Valley Health Centers;302 Northgate Dr;95336;(866) 682-4842;https://www.gvhc.org/locations/manteca/manteca-302-northgate/
10186;Riverbank Community Health Center;3303 Stanislaus St;95367;(209) 869-8102;https://clinics.cmac.ws/oak-valley-hospital-riverbank-community-health-center/8296/
10187;Community Medical Center;200 Cottage Ave;95336;(209) 624-5800;http://www.communitymedicalcenters.org/About-Us
10188;The Pregnancy Help Center of Manteca;401 N Main St;95336;(209) 239-9899;https://omgpregnant.org/our-services/
